GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1222934534,SushiGo,3,GAME_OVER,61,0,2,360,OSLA: StateValueSushiGoHeuristic,44.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-58592577,SushiGo,3,GAME_OVER,61,0,2,361,OSLA: StateValueSushiGoHeuristic,45.0,40.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-480900725,SushiGo,3,GAME_OVER,63,0,2,362,Random,39.0,53.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1020267665,SushiGo,3,GAME_OVER,61,0,2,363,OSLA: ScoreHeuristic,51.0,53.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-2039638027,SushiGo,3,GAME_OVER,61,0,2,364,OSLA: ScoreHeuristic,57.0,68.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1875621121,SushiGo,3,GAME_OVER,63,0,2,365,Random,45.0,66.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
258442388,SushiGo,3,GAME_OVER,61,0,2,366,OSLA: StateValueSushiGoHeuristic,50.0,44.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1430767542,SushiGo,3,GAME_OVER,63,0,2,367,OSLA: StateValueSushiGoHeuristic,46.0,48.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-493878387,SushiGo,3,GAME_OVER,63,0,2,368,OSLA: ScoreHeuristic,58.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1137839625,SushiGo,3,GAME_OVER,60,0,2,369,Random,65.0,58.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1121869542,SushiGo,3,GAME_OVER,65,0,2,370,Random,50.0,55.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1178161993,SushiGo,3,GAME_OVER,63,0,2,371,OSLA: ScoreHeuristic,45.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
2015838347,SushiGo,3,GAME_OVER,60,0,2,372,OSLA: StateValueSushiGoHeuristic,57.0,49.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1631339851,SushiGo,3,GAME_OVER,61,0,2,373,OSLA: StateValueSushiGoHeuristic,35.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-574251454,SushiGo,3,GAME_OVER,61,0,2,374,Random,55.0,43.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
511698079,SushiGo,3,GAME_OVER,61,0,2,375,OSLA: ScoreHeuristic,48.0,40.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1140082406,SushiGo,3,GAME_OVER,62,0,2,376,OSLA: StateValueSushiGoHeuristic,42.0,42.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
338062151,SushiGo,3,GAME_OVER,60,0,2,377,OSLA: StateValueSushiGoHeuristic,45.0,51.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
317323555,SushiGo,3,GAME_OVER,61,0,2,378,OSLA: ScoreHeuristic,55.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1178286541,SushiGo,3,GAME_OVER,65,0,2,379,Random,42.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1547589355,SushiGo,3,GAME_OVER,61,0,2,380,Random,55.0,51.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2061445060,SushiGo,3,GAME_OVER,61,0,2,381,OSLA: ScoreHeuristic,50.0,54.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
828331726,SushiGo,3,GAME_OVER,62,0,2,382,OSLA: ScoreHeuristic,67.0,60.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
557982364,SushiGo,3,GAME_OVER,60,0,2,383,OSLA: StateValueSushiGoHeuristic,56.0,38.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
211738801,SushiGo,3,GAME_OVER,62,0,2,384,Random,54.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1422814377,SushiGo,3,GAME_OVER,62,0,2,385,Random,47.0,49.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1394068615,SushiGo,3,GAME_OVER,61,0,2,386,OSLA: StateValueSushiGoHeuristic,41.0,45.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-175026483,SushiGo,3,GAME_OVER,62,0,2,387,Random,48.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1626966647,SushiGo,3,GAME_OVER,61,0,2,388,Random,44.0,49.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
879430390,SushiGo,3,GAME_OVER,62,0,2,389,Random,39.0,44.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-63595948,SushiGo,3,GAME_OVER,61,0,2,390,OSLA: StateValueSushiGoHeuristic,41.0,59.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-228373689,SushiGo,3,GAME_OVER,60,0,2,391,OSLA: StateValueSushiGoHeuristic,50.0,64.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
886232580,SushiGo,3,GAME_OVER,62,0,2,392,OSLA: StateValueSushiGoHeuristic,37.0,52.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-2063477457,SushiGo,3,GAME_OVER,64,0,2,393,OSLA: ScoreHeuristic,50.0,50.0,Random,1,OSLA: ScoreHeuristic,1,1,1,Random,Random,OSLA: ScoreHeuristic,-1
2086133330,SushiGo,3,GAME_OVER,62,0,2,394,OSLA: StateValueSushiGoHeuristic,35.0,56.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-391100375,SushiGo,3,GAME_OVER,61,0,2,395,Random,43.0,49.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
1100191262,SushiGo,3,GAME_OVER,60,0,2,396,OSLA: ScoreHeuristic,39.0,53.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1115480418,SushiGo,3,GAME_OVER,60,0,2,397,OSLA: ScoreHeuristic,51.0,54.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-746368472,SushiGo,3,GAME_OVER,61,0,2,398,Random,55.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1212555770,SushiGo,3,GAME_OVER,61,0,2,399,OSLA: ScoreHeuristic,44.0,65.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1780467775,SushiGo,3,GAME_OVER,61,0,2,400,OSLA: StateValueSushiGoHeuristic,44.0,41.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
632644578,SushiGo,3,GAME_OVER,62,0,2,401,Random,44.0,69.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-953942460,SushiGo,3,GAME_OVER,61,0,2,402,OSLA: ScoreHeuristic,47.0,46.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1063312816,SushiGo,3,GAME_OVER,60,0,2,403,OSLA: StateValueSushiGoHeuristic,60.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
384835502,SushiGo,3,GAME_OVER,62,0,2,404,Random,38.0,49.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-732789547,SushiGo,3,GAME_OVER,61,0,2,405,OSLA: StateValueSushiGoHeuristic,37.0,46.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-538136121,SushiGo,3,GAME_OVER,64,0,2,406,OSLA: ScoreHeuristic,57.0,53.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1057832770,SushiGo,3,GAME_OVER,63,0,2,407,Random,52.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-134771663,SushiGo,3,GAME_OVER,60,0,2,408,OSLA: ScoreHeuristic,56.0,49.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-585750730,SushiGo,3,GAME_OVER,65,0,2,409,OSLA: ScoreHeuristic,42.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1240602813,SushiGo,3,GAME_OVER,62,0,2,410,OSLA: ScoreHeuristic,62.0,56.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1556329339,SushiGo,3,GAME_OVER,63,0,2,411,Random,38.0,45.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
725862059,SushiGo,3,GAME_OVER,60,0,2,412,Random,53.0,64.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-2056452035,SushiGo,3,GAME_OVER,60,0,2,413,OSLA: ScoreHeuristic,55.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1552388243,SushiGo,3,GAME_OVER,62,0,2,414,Random,58.0,68.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1309117798,SushiGo,3,GAME_OVER,64,0,2,415,OSLA: StateValueSushiGoHeuristic,46.0,37.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-880583443,SushiGo,3,GAME_OVER,62,0,2,416,OSLA: ScoreHeuristic,32.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1012749943,SushiGo,3,GAME_OVER,61,0,2,417,OSLA: StateValueSushiGoHeuristic,46.0,44.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-1232259807,SushiGo,3,GAME_OVER,66,0,2,418,OSLA: StateValueSushiGoHeuristic,43.0,50.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1217154655,SushiGo,3,GAME_OVER,62,0,2,419,OSLA: ScoreHeuristic,54.0,44.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-750267467,SushiGo,3,GAME_OVER,63,0,2,420,Random,50.0,56.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1845716089,SushiGo,3,GAME_OVER,62,0,2,421,OSLA: ScoreHeuristic,63.0,38.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1511779783,SushiGo,3,GAME_OVER,63,0,2,422,OSLA: StateValueSushiGoHeuristic,46.0,60.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
683108403,SushiGo,3,GAME_OVER,62,0,2,423,OSLA: ScoreHeuristic,50.0,48.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-529323052,SushiGo,3,GAME_OVER,61,0,2,424,OSLA: ScoreHeuristic,58.0,43.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-1163533312,SushiGo,3,GAME_OVER,60,0,2,425,OSLA: ScoreHeuristic,42.0,61.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-858569788,SushiGo,3,GAME_OVER,63,0,2,426,Random,48.0,57.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1710022079,SushiGo,3,GAME_OVER,61,0,2,427,Random,64.0,53.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
871862593,SushiGo,3,GAME_OVER,61,0,2,428,OSLA: ScoreHeuristic,61.0,49.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1815008967,SushiGo,3,GAME_OVER,62,0,2,429,Random,56.0,53.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-263670025,SushiGo,3,GAME_OVER,60,0,2,430,Random,62.0,58.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2138406152,SushiGo,3,GAME_OVER,63,0,2,431,OSLA: ScoreHeuristic,54.0,49.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
559594713,SushiGo,3,GAME_OVER,64,0,2,432,OSLA: StateValueSushiGoHeuristic,55.0,52.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
2030126595,SushiGo,3,GAME_OVER,61,0,2,433,Random,55.0,50.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1160188116,SushiGo,3,GAME_OVER,63,0,2,434,OSLA: ScoreHeuristic,48.0,49.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1705450765,SushiGo,3,GAME_OVER,63,0,2,435,OSLA: StateValueSushiGoHeuristic,43.0,59.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1176067768,SushiGo,3,GAME_OVER,61,0,2,436,OSLA: StateValueSushiGoHeuristic,58.0,55.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1738734186,SushiGo,3,GAME_OVER,62,0,2,437,OSLA: StateValueSushiGoHeuristic,28.0,59.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1634738900,SushiGo,3,GAME_OVER,64,0,2,438,OSLA: ScoreHeuristic,51.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1149673350,SushiGo,3,GAME_OVER,62,0,2,439,Random,49.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
71334954,SushiGo,3,GAME_OVER,63,0,2,440,OSLA: StateValueSushiGoHeuristic,81.0,42.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-116179655,SushiGo,3,GAME_OVER,60,0,2,441,OSLA: ScoreHeuristic,69.0,52.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1674713512,SushiGo,3,GAME_OVER,63,0,2,442,Random,52.0,37.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1062415943,SushiGo,3,GAME_OVER,63,0,2,443,Random,52.0,50.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1195153264,SushiGo,3,GAME_OVER,64,0,2,444,OSLA: StateValueSushiGoHeuristic,54.0,53.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
833326768,SushiGo,3,GAME_OVER,62,0,2,445,Random,55.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2088328081,SushiGo,3,GAME_OVER,61,0,2,446,OSLA: ScoreHeuristic,42.0,45.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1526928021,SushiGo,3,GAME_OVER,63,0,2,447,OSLA: StateValueSushiGoHeuristic,40.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
751849596,SushiGo,3,GAME_OVER,65,0,2,448,OSLA: StateValueSushiGoHeuristic,47.0,44.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1902978614,SushiGo,3,GAME_OVER,62,0,2,449,OSLA: ScoreHeuristic,40.0,74.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-43884774,SushiGo,3,GAME_OVER,63,0,2,450,Random,44.0,40.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1869825129,SushiGo,3,GAME_OVER,61,0,2,451,Random,61.0,47.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
331688132,SushiGo,3,GAME_OVER,60,0,2,452,OSLA: ScoreHeuristic,52.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
992912385,SushiGo,3,GAME_OVER,62,0,2,453,Random,59.0,36.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1814970544,SushiGo,3,GAME_OVER,60,0,2,454,OSLA: ScoreHeuristic,39.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-812664541,SushiGo,3,GAME_OVER,61,0,2,455,OSLA: ScoreHeuristic,58.0,35.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-596961940,SushiGo,3,GAME_OVER,67,0,2,456,Random,43.0,47.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1554787849,SushiGo,3,GAME_OVER,64,0,2,457,OSLA: StateValueSushiGoHeuristic,64.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
2034926673,SushiGo,3,GAME_OVER,65,0,2,458,OSLA: ScoreHeuristic,43.0,48.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1172523869,SushiGo,3,GAME_OVER,62,0,2,459,OSLA: StateValueSushiGoHeuristic,49.0,36.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
1239392749,SushiGo,3,GAME_OVER,65,0,2,460,OSLA: StateValueSushiGoHeuristic,51.0,43.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1347340020,SushiGo,3,GAME_OVER,60,0,2,461,OSLA: StateValueSushiGoHeuristic,40.0,43.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-866404768,SushiGo,3,GAME_OVER,63,0,2,462,Random,61.0,59.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
190904157,SushiGo,3,GAME_OVER,63,0,2,463,Random,67.0,47.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
1649220002,SushiGo,3,GAME_OVER,61,0,2,464,Random,54.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-587277497,SushiGo,3,GAME_OVER,63,0,2,465,OSLA: ScoreHeuristic,48.0,45.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
227188298,SushiGo,3,GAME_OVER,61,0,2,466,OSLA: ScoreHeuristic,61.0,55.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
980934799,SushiGo,3,GAME_OVER,60,0,2,467,Random,56.0,45.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1533135766,SushiGo,3,GAME_OVER,63,0,2,468,OSLA: ScoreHeuristic,39.0,57.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
435099820,SushiGo,3,GAME_OVER,63,0,2,469,Random,47.0,48.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-594013230,SushiGo,3,GAME_OVER,62,0,2,470,OSLA: StateValueSushiGoHeuristic,65.0,45.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
